ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;ES;PREFEITO;COLIGA플O;PSB / PT / PTB / PSL / PC do B / PMDB / PSDB 
2000;ES;PREFEITO;COLIGA플O;PDT / PTB / PSB / PMDB / PL / PHS / PGT / PSDB / PV / PC do B / PAN / PRTB / PSC / PRN / PRP / PSD / PST
2000;SE;PREFEITO;COLIGA플O;PMDB / PPB 
2000;SE;PREFEITO;COLIGA플O;PFL / PPS / PSC / PDT / PSB / PL / PTB
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PL / PPS / PST / PSD / PSC 
2000;GO;PREFEITO;COLIGA플O;PST / PL / PFL / PMDB 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PL / PFL 
2000;SP;PREFEITO;COLIGA플O;PTB / PPS / PRP
2000;SP;PREFEITO;COLIGA플O;PTB / PPS / PRP
2000;PB;PREFEITO;COLIGA플O;PMDB / PPS / PTB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PT / PSB / PPS / PDT / PL 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PFL / PSDC / PSDB / PRONA / PTN / PHS / PRTB / PAN / PGT
2000;GO;PREFEITO;COLIGA플O;PMDB / PSD 
2000;ES;PREFEITO;COLIGA플O;PTB / PDT / PMDB 
2000;GO;PREFEITO;COLIGA플O;PPB / PPS / PSDB / PSB / PFL 
2000;SP;PREFEITO;COLIGA플O;PV / PL / PPB / PMDB / PDT 
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PFL / PPB 
2000;SC;PREFEITO;COLIGA플O;PPB / PDT / PFL / PSDB
2000;SC;PREFEITO;COLIGA플O;PT / PPS 
2000;PA;PREFEITO;COLIGA플O;PDT / PPS / PTB / PT
2000;MG;PREFEITO;COLIGA플O;PPB / PT / PTB / PMDB / PSL / PSC / PSD / PRP 
2000;MG;PREFEITO;COLIGA플O;PRTB / PHS / PDT / PST / PPS / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PT do B / PSDB / PFL / PTB / PSC 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PMDB / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PL / PPS / PST
2000;SP;PREFEITO;COLIGA플O;PFL / PPS / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PPB / PRN 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PV / PMDB
2000;SP;PREFEITO;COLIGA플O;PMDB / PL / PFL / PTB / PPB / PSDB
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT / PPB 
2000;RS;PREFEITO;COLIGA플O;PFL / PSDB 
2000;RS;PREFEITO;COLIGA플O;PSDB / PPB / PFL 
2000;RR;PREFEITO;COLIGA플O;PSDB / PSB / PRP / PV 
2000;PR;PREFEITO;COLIGA플O;PPS / PL / PV / PST / PSC / PMDB / PDT / PSDB / PSD / PSL 
2000;PR;PREFEITO;COLIGA플O;PSDB / PSDC / PMDB / PTB / PL / PSB / PFL / PMN / PSL / PDT 
2000;PR;PREFEITO;COLIGA플O;PMDB / PTB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PPS
2000;AM;PREFEITO;COLIGA플O;PFL / PTB / PL / PHS / PSDC / PST / PSC / PT do B / PRTB / PAN
2000;MA;PREFEITO;COLIGA플O;PSD / PRTB / PT / PSC / PSB 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PST / PSB / PSDB / PDT / PMN / PT do B / PSC / PC do B / PSD 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PST / PSB / PSDB / PDT / PMN / PT do B / PSC / PC do B / PSD 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PTB / PSB 
2000;SP;PREFEITO;COLIGA플O;PDT / PFL / PV / PSDB / PTB / PMN / PSC / PSB / PPS / PMDB / PHS 
2000;SP;PREFEITO;COLIGA플O;PDT / PFL / PV / PSDB / PTB / PMN / PSC / PSB / PPS / PMDB / PHS 
2000;PA;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSB 
2000;PE;PREFEITO;COLIGA플O;PSL / PSC / PSDB 
2000;PE;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PSB / PSD
2000;MG;PREFEITO;COLIGA플O;PMDB / PDT / PL / PPS / PMN / PTB 
2000;PE;PREFEITO;COLIGA플O;PMDB / PSDC / PT do B / PSL / PSDB / PC do B / PPS
2000;PR;PREFEITO;COLIGA플O;PPS / PFL / PMDB / PRN / PT 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PSB / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT 
2000;MG;PREFEITO;COLIGA플O;PL / PFL / PDT / PTB / PST / PPB / PAN 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;RJ;PREFEITO;COLIGA플O;PPS / PTB / PRN / PMN / PST 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PRTB / PTB / PT do B / PSDB / PFL / PSC / PRONA 
2000;MA;PREFEITO;COLIGA플O;PTB / PFL / PSD
2000;MA;PREFEITO;COLIGA플O;PMN / PSD / PFL / PDT / PSL 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB / PL 
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PCB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PSC / PSB / PV / PSD
2000;AL;PREFEITO;COLIGA플O;PMDB / PTB / PT / PMN / PDT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PDT / PSC / PTB / PSDB / PSD / PFL 
2000;MG;PREFEITO;COLIGA플O;PPB / PFL 
2000;MG;PREFEITO;COLIGA플O;PSDB / PPS / PPB / PFL
2000;MG;PREFEITO;COLIGA플O;PMN / PPB / PL / PSDC
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PSDB / PRTB 
2000;PA;PREFEITO;COLIGA플O;PSD / PL / PDT / PV 
2000;PA;PREFEITO;COLIGA플O;PL / PSD / PPS / PPB / PSDB / PMN 
2000;PA;PREFEITO;COLIGA플O;PSDB / PDT / PST 
2000;PA;PREFEITO;COLIGA플O;PPS / PDT / PMN / PGT / PST / PTN / PSB / PC do B 
2000;PA;PREFEITO;COLIGA플O;PSDB / PSC / PL / PSD / PTB 
2000;SP;PREFEITO;COLIGA플O;PPB / PPS 
2000;SP;PREFEITO;COLIGA플O;PT / PL 
2000;SP;PREFEITO;COLIGA플O;PPB / PMDB / PSD 
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PDT / PL / PFL 
2000;MA;PREFEITO;COLIGA플O;PL / PPB / PTB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PMDB / PRTB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PDT / PT do B / PSC 
2000;SE;PREFEITO;COLIGA플O;PPS / PV / PFL 
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL / PPS 
2000;GO;PREFEITO;COLIGA플O;PPB / PSDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PMN / PSDB 
2000;PB;PREFEITO;COLIGA플O;PTB / PSB / PSDB / PT 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PFL / PSDC / PSDB / PRONA / PTN / PHS / PRTB / PAN / PGT
2000;PB;PREFEITO;COLIGA플O;PPB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PPS / PMN / PSDB 
2000;PI;PREFEITO;COLIGA플O;PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PDT / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PDT / PPB / PFL 
2000;PB;PREFEITO;COLIGA플O;PL / PMDB 
2000;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL 
2000;PR;PREFEITO;COLIGA플O;PL / PSL / PSDC / PSDB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PPB / PRP / PTB / PSDC / PMN / PHS / PV / PC do B / PSD / PGT
2000;ES;PREFEITO;COLIGA플O;PL / PMDB / PPB / PDT 
2000;ES;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;ES;PREFEITO;COLIGA플O;PPB / PDT / PPS / PSC / PSDB
2000;BA;PREFEITO;COLIGA플O;PTB / PL / PMDB 
2000;BA;PREFEITO;COLIGA플O;PFL / PSDC / PSC / PRN / PC do B 
2000;BA;PREFEITO;COLIGA플O;PTB / PSL
2000;GO;PREFEITO;COLIGA플O;PMDB / PSDB / PT 
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB 
2000;PB;PREFEITO;COLIGA플O;PDT / PPB / PFL 
2000;MA;PREFEITO;COLIGA플O;PPB / PSDB / PSC 
2000;MA;PREFEITO;COLIGA플O;PFL / PMN / PPS / PSC / PSD / PT do B 
2000;PB;PREFEITO;COLIGA플O;PFL / PTB / PT
2000;PB;PREFEITO;COLIGA플O;PMDB / PSDB / PL 
2000;MG;PREFEITO;COLIGA플O;PSD / PSDB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PMN / PFL / PT 
2000;GO;PREFEITO;COLIGA플O;PC do B / PL 
2000;GO;PREFEITO;COLIGA플O;PDT / PMDB / PL / PFL 
2000;RJ;PREFEITO;COLIGA플O;PDT / PRONA / PGT / PFL / PST / PV / PT do B / PSB / PC do B / PSC / PSL / PPS 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT do B / PC do B / PL / PV
2000;PA;PREFEITO;COLIGA플O;PTB / PST / PV / PSD / PSDB
2000;PA;PREFEITO;COLIGA플O;PDT / PT / PSDC / PC do B 
2000;PA;PREFEITO;COLIGA플O;PFL / PSB / PSD / PMN / PDT / PT / PMDB 
2000;PA;PREFEITO;COLIGA플O;PFL / PSB / PSD / PMN / PDT / PT / PMDB 
2000;SE;PREFEITO;COLIGA플O;PL / PSC / PST / PFL 
2000;SE;PREFEITO;COLIGA플O;PSDB / PL / PHS / PTN / PMDB / PSB / PSD / PSC / PRN 
2000;BA;PREFEITO;COLIGA플O;PSDB / PMDB / PC do B / PSB / PHS / PT
2000;GO;PREFEITO;COLIGA플O;PPS / PL / PSDB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PPS / PL 
2000;GO;PREFEITO;COLIGA플O;PMDB / PFL / PSD / PSC 
2000;GO;PREFEITO;COLIGA플O;PPB / PSDB / PL / PC do B / PPS / PT / PST 
2000;SE;PREFEITO;COLIGA플O;PFL / PTB / PL / PPB / PSB / PSL / PT / PDT / PSC / PHS 
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PSD 
2000;MA;PREFEITO;COLIGA플O;PMDB / PPB / PTB / PSDB 
2000;MA;PREFEITO;COLIGA플O;PSD / PFL / PRP / PMDB 
2000;PB;PREFEITO;COLIGA플O;PDT / PT
2000;RJ;PREFEITO;COLIGA플O;PMDB / PPB / PTB / PPS / PSB / PSC / PC do B / PL / PSDC 
2000;GO;PREFEITO;COLIGA플O;PMDB / PT / PDT 
2000;GO;PREFEITO;COLIGA플O;PPS / PFL
2000;PR;PREFEITO;COLIGA플O;PT / PMDB
2000;ES;PREFEITO;COLIGA플O;PSDB / PRTB / PSDC / PFL / PSL / PPB / PMDB / PGT / PRN
2000;ES;PREFEITO;COLIGA플O;PSDB / PL / PFL / PPB / PTB
2000;GO;PREFEITO;COLIGA플O;PL / PSD / PTB 
2000;PA;PREFEITO;COLIGA플O;PTB / PSDB / PDT / PMN / PPB / PPS 
2000;PA;PREFEITO;COLIGA플O;PPS / PSD / PSC / PDT / PSL / PSDB / PTB
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB / PFL / PDT 
2000;PR;PREFEITO;COLIGA플O;PPB / PSB / PMDB / PDT / PSD / PGT 
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PRP / PSDC 
2000;PR;PREFEITO;COLIGA플O;PSDB / PFL / PL / PSD / PSC / PHS / PRN / PPS / PPB 
2000;MT;PREFEITO;COLIGA플O;PSDB / PTB / PV / PPB / PPS / PRP / PSB / PGT / PMN / PSC / PSDC / PAN / PTN / PSD / PSL / PT do B
2000;GO;PREFEITO;COLIGA플O;PSDB / PTB / PSL / PSDC 
2000;PB;PREFEITO;COLIGA플O;PFL / PDT 
2000;MG;PREFEITO;COLIGA플O;PL / PSD / PSDB / PMDB / PPS 
2000;GO;PREFEITO;COLIGA플O;PMDB / PT / PSC / PSD 
2000;PR;PREFEITO;COLIGA플O;PFL / PL / PPB / PRN / PRP / PSB / PSC / PSD / PSL / PST / PT do B / PTB / PTN
2000;RJ;PREFEITO;COLIGA플O;PFL / PMDB / PSC / PSD 
2000;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PRTB / PTN / PRN / PAN / PMN / PSL / PGT 
2000;MT;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PPS
2000;MT;PREFEITO;COLIGA플O;PT / PSDC / PSDB 
2000;BA;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PL
2000;BA;PREFEITO;COLIGA플O;PDT / PT / PC do B 
2000;BA;PREFEITO;COLIGA플O;PL / PSC / PPB / PSDC 
2000;AM;PREFEITO;COLIGA플O;PL / PT / PTB / PPS / PFL
2000;AM;PREFEITO;COLIGA플O;PTB / PMDB / PFL 
2000;MT;PREFEITO;COLIGA플O;PRTB / PMN / PFL / PSC / PL / PDT / PPB
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PPS / PSB / PSL / PAN / PTN / PT do B / PST
2000;PE;PREFEITO;COLIGA플O;PFL / PSB 
2000;PE;PREFEITO;COLIGA플O;PSL / PFL / PSDB / PTB
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PSB / PDT / PMN / PTN / PSD / PT do B / PGT 
2000;SP;PREFEITO;COLIGA플O;PT / PC do B / PSB / PV
2000;MT;PREFEITO;COLIGA플O;PTB / PMN / PSDB 
2000;MT;PREFEITO;COLIGA플O;PSDB / PTB / PFL / PSB
2000;PI;PREFEITO;COLIGA플O;PSDB / PPB 
2000;PA;PREFEITO;COLIGA플O;PSDB / PPB / PL / PGT / PC do B 
2000;PE;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PPB / PSB / PSDC / PT 
2000;PE;PREFEITO;COLIGA플O;PPB / PSDB / PFL / PPS 
2000;PE;PREFEITO;COLIGA플O;PSDC / PSL 
2000;RN;PREFEITO;COLIGA플O;PT / PSB / PL 
2000;SP;PREFEITO;COLIGA플O;PPB / PL / PPS 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PDT / PMDB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PSD 
2000;RJ;PREFEITO;COLIGA플O;PPB / PDT / PSB / PV 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PSDB / PPS / PTB 
2000;SP;PREFEITO;COLIGA플O;PPB / PSL / PFL / PSDB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PPB / PTB / PFL / PL 
2000;MA;PREFEITO;COLIGA플O;PSC / PDT / PTN / PSB / PSDC / PRTB / PPS 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PST / PSB / PSDB / PDT / PMN / PT do B / PSC / PC do B / PSD 
2000;SP;PREFEITO;COLIGA플O;PTB / PSB / PFL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PT / PDT / PST / PMN / PL / PSD / PRTB 
2000;RS;PREFEITO;COLIGA플O;PT / PDT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PSDC 
2000;ES;PREFEITO;COLIGA플O;PTB / PSDB 
2000;AL;PREFEITO;COLIGA플O;PSD / PPB / PDT 
2000;MG;PREFEITO;COLIGA플O;PL / PFL 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB / PPB / PSD / PT 
2000;MG;PREFEITO;COLIGA플O;PSB / PSD 
2000;GO;PREFEITO;COLIGA플O;PSDC / PTN / PRTB / PGT / PHS / PRP / PRN / PT do B / PAN 
2000;PR;PREFEITO;COLIGA플O;PFL / PSC / PL / PSB
2000;PR;PREFEITO;COLIGA플O;PTB / PFL / PSDB 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PFL / PSDB 
2000;PA;PREFEITO;COLIGA플O;PT / PMDB 
2000;BA;PREFEITO;COLIGA플O;PMDB / PSDC / PDT / PC do B / PSB / PT do B / PRN 
2000;SP;PREFEITO;COLIGA플O;PTB / PFL / PMDB / PL / PRP / PPS
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PPS / PGT / PMDB / PSD / PRTB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PTB 
2000;SP;PREFEITO;COLIGA플O;PSC / PSD / PRN
2000;AM;PREFEITO;COLIGA플O;PL / PT / PTB / PPS / PFL
2000;CE;PREFEITO;COLIGA플O;PSD / PSDB / PPB / PTB 
2000;MT;PREFEITO;COLIGA플O;PSDB / PSC / PDT / PL 
2000;SP;PREFEITO;COLIGA플O;PSTU / PT
2000;PE;PREFEITO;COLIGA플O;PSDC / PL / PST / PSC / PMDB / PMN / PSDB / PRTB / PGT / PSL / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PSDB / PV / PFL 
2000;MT;PREFEITO;COLIGA플O;PMDB / PSDB / PPB / PSB 
2000;MT;PREFEITO;COLIGA플O;PFL / PPS / PMDB / PL / PPB 
2000;MT;PREFEITO;COLIGA플O;PPS / PFL 
2000;AM;PREFEITO;COLIGA플O;PMDB / PDT / PRN / PTN / PSDB / PST / PRP / PC do B / PSB 
2000;MT;PREFEITO;COLIGA플O;PMDB / PT
2000;PI;PREFEITO;COLIGA플O;PFL / PSDB / PMDB / PPB / PTB / PDT / PC do B / PPS 
2000;PI;PREFEITO;COLIGA플O;PMDB / PTB / PDT / PSB / PV / PSDB 
2000;SC;PREFEITO;COLIGA플O;PT / PPS / PAN / PMN / PDT / PSB / PC do B / PTB
2000;SC;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PFL / PDT
2000;PA;PREFEITO;COLIGA플O;PSDB / PTB / PST / PSB / PV / PPS / PSD 
2000;PA;PREFEITO;COLIGA플O;PT / PDT / PPS 
2000;PB;PREFEITO;COLIGA플O;PMDB / PSL
2000;SE;PREFEITO;COLIGA플O;PFL / PSB 
2000;SE;PREFEITO;COLIGA플O;PTB / PSN 
2000;SE;PREFEITO;COLIGA플O;PDT / PPB / PTB / PFL / PSC / PSD / PV / PRN 
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL 
2000;PB;PREFEITO;COLIGA플O;PL / PV / PFL / PDT / PPB / PSDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PL / PTB / PSDB
2000;PB;PREFEITO;COLIGA플O;PDT / PMDB / PL / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PPS / PPB / PFL / PSD / PGT / PV 
2000;BA;PREFEITO;COLIGA플O;PSDB / PMDB / PC do B / PSB / PHS / PT
2000;BA;PREFEITO;COLIGA플O;PSL / PL / PFL / PPB / PSC / PPS / PSD / PSDB 
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL / PT / PDT / PSD 
2000;GO;PREFEITO;COLIGA플O;PFL / PL 
2000;CE;PREFEITO;COLIGA플O;PSDB / PPS 
2000;GO;PREFEITO;COLIGA플O;PMDB / PTB / PPS / PSD 
2000;PA;PREFEITO;COLIGA플O;PTB / PSDB 
2000;PA;PREFEITO;COLIGA플O;PTB / PST / PV / PL / PSDC 
2000;PR;PREFEITO;COLIGA플O;PPB / PMDB 
2000;PR;PREFEITO;COLIGA플O;PDT / PMDB / PSDB / PT / PPS / PL / PHS / PSC / PSL / PSD / PSB / PSDC / PST 
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB / PTB / PDT / PFL 
2000;PR;PREFEITO;COLIGA플O;PSDB / PRP
2000;MT;PREFEITO;COLIGA플O;PT / PSB / PDT / PMN / PRN / PMDB / PC do B
2000;MT;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PTN 
2000;MT;PREFEITO;COLIGA플O;PFL / PRP / PSDC / PL / PPB / PPS / PMN 
2000;PI;PREFEITO;COLIGA플O;PL / PRP / PSB 
2000;PI;PREFEITO;COLIGA플O;PDT / PC do B / PPS / PTB 
2000;PI;PREFEITO;COLIGA플O;PSDB / PL / PST / PPS 
2000;PI;PREFEITO;COLIGA플O;PMDB / PDT / PFL 
2000;RJ;PREFEITO;COLIGA플O;PDT / PC do B / PL / PPS / PT / PSDC / PSB / PSTU / PV 
2000;PB;PREFEITO;COLIGA플O;PMDB / PT / PL / PPB 
2000;SE;PREFEITO;COLIGA플O;PL / PSC / PST / PFL 
2000;SE;PREFEITO;COLIGA플O;PT / PC do B / PSB
2000;SE;PREFEITO;COLIGA플O;PDT / PPB / PTB / PFL / PSC / PSD / PV / PRN 
2000;SE;PREFEITO;COLIGA플O;PFL / PTB / PMDB / PPS / PL / PSL / PSB 
2000;BA;PREFEITO;COLIGA플O;PFL / PSL / PST / PPB / PMN / PT do B / PTN / PTB / PGT / PL / PSDB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PPS / PL 
2000;SP;PREFEITO;COLIGA플O;PPB / PFL / PL / PDT / PTB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PL / PSD / PFL 
2000;SP;PREFEITO;COLIGA플O;PTB / PDT / PSB / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PC do B / PPS / PT do B / PPB 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PSDC / PPS / PL / PSL / PSC / PT do B
2000;RJ;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PV / PL / PDT 
2000;GO;PREFEITO;COLIGA플O;PPS / PFL / PDT 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PSDB / PPB / PT / PPS
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PSDB / PPB / PT / PPS
2000;PR;PREFEITO;COLIGA플O;PDT / PPB / PSB / PRP
2000;BA;PREFEITO;COLIGA플O;PPB / PRP / PSD / PSDC / PRN / PMDB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PPB / PPS / PL / PSC 
2000;SP;PREFEITO;COLIGA플O;PPB / PPS 
2000;RO;PREFEITO;COLIGA플O;PV / PFL / PSL / PPB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSD / PAN / PL / PPB / PSC
2000;PA;PREFEITO;COLIGA플O;PMDB / PL / PTB
2000;PA;PREFEITO;COLIGA플O;PDT / PMDB / PSB / PSDB / PFL 
2000;PA;PREFEITO;COLIGA플O;PMDB / PT / PGT / PSL / PSB / PDT 
2000;PA;PREFEITO;COLIGA플O;PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PTB / PV / PL
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PSD / PST / PT / PC do B / PFL / PTB / PL 
2000;GO;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;MS;PREFEITO;COLIGA플O;PMDB / PSDB / PFL / PTB / PSD / PMN / PPB / PSC / PT do B / PRONA / PHS / PTN / PRP
2000;MS;PREFEITO;COLIGA플O;PMDB / PSDB / PFL / PTB / PSD / PMN / PPB / PSC / PT do B / PRONA / PHS / PTN / PRP
2000;MG;PREFEITO;COLIGA플O;PSDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PRTB / PDT 
2000;BA;PREFEITO;COLIGA플O;PFL / PPB / PL / PSDB
2000;BA;PREFEITO;COLIGA플O;PV / PFL
2000;BA;PREFEITO;COLIGA플O;PL / PPB / PFL 
2000;AM;PREFEITO;COLIGA플O;PMDB / PL / PT / PTB / PSL 
2000;AM;PREFEITO;COLIGA플O;PSDB / PFL / PTB / PST / PV / PDT
2000;MG;PREFEITO;COLIGA플O;PFL / PMDB / PL / PSD 
2000;MG;PREFEITO;COLIGA플O;PPB / PFL / PDT 
2000;MG;PREFEITO;COLIGA플O;PL / PFL / PMDB
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB
2000;BA;PREFEITO;COLIGA플O;PMDB / PFL 
2000;BA;PREFEITO;COLIGA플O;PTB / PFL / PPB / PL / PGT / PSL / PST / PRTB / PSC 
2000;BA;PREFEITO;COLIGA플O;PPB / PMN 
2000;MG;PREFEITO;COLIGA플O;PPB / PT / PMDB 
2000;PA;PREFEITO;COLIGA플O;PSDB / PTB / PST
2000;PA;PREFEITO;COLIGA플O;PMDB / PTB / PL / PDT / PPB / PFL / PPS / PSDC 
2000;PA;PREFEITO;COLIGA플O;PSDB / PDT / PTB / PL 
2000;SE;PREFEITO;COLIGA플O;PPB / PFL 
2000;SE;PREFEITO;COLIGA플O;PPS / PSC / PV 
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PPS / PMDB 
2000;MA;PREFEITO;COLIGA플O;PL / PSD / PSB / PMN / PPB / PRTB / PTB / PPS
2000;MA;PREFEITO;COLIGA플O;PSD / PMDB / PTB / PSC / PMN / PST 
2000;BA;PREFEITO;COLIGA플O;PSDB / PAN / PMDB 
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB 
2000;BA;PREFEITO;COLIGA플O;PFL / PSL / PST / PPB / PMN / PT do B / PTN / PTB / PGT / PL / PSDB 
2000;GO;PREFEITO;COLIGA플O;PST / PMDB / PSB / PSC / PPB 
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB / PTB / PMDB / PPB 
2000;PR;PREFEITO;COLIGA플O;PPB / PMDB
2000;PB;PREFEITO;COLIGA플O;PSDB / PFL / PPB 
2000;RJ;PREFEITO;COLIGA플O;PL / PRONA 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PSC / PAN / PTN 
2000;MG;PREFEITO;COLIGA플O;PSDB / PDT / PL / PPB / PSB / PMN / PC do B / PST / PHS / PRTB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PT 
2000;ES;PREFEITO;COLIGA플O;PTB / PHS / PT / PSB / PPS / PC do B / PT do B / PTN / PAN / PST / PRP 
2000;ES;PREFEITO;COLIGA플O;PFL / PPS / PMN / PSB / PSDB 
2000;BA;PREFEITO;COLIGA플O;PL / PFL / PTB / PSDB / PRTB 
2000;BA;PREFEITO;COLIGA플O;PPB / PRP / PSD / PSDC / PRN / PMDB 
2000;SP;PREFEITO;COLIGA플O;PFL / PPB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PSDB / PPB / PT / PPS
2000;PR;PREFEITO;COLIGA플O;PTB / PPB / PFL / PRP 
2000;PA;PREFEITO;COLIGA플O;PSD / PL / PDT / PV 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PPB / PSDC 
2000;BA;PREFEITO;COLIGA플O;PPB / PRN / PDT 
2000;MT;PREFEITO;COLIGA플O;PSDB / PPB / PL / PFL / PTB / PSB / PAN / PSL / PSD / PMN
2000;PE;PREFEITO;COLIGA플O;PSDB / PV / PL / PC do B / PSL / PMDB 
