ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;MG;PREFEITO;COLIGAÇÃO;PSC / DEM / PL / PMN / PSD / PSL / PV
2020;MG;PREFEITO;COLIGAÇÃO;PSB / PSD / PT / PSL / REDE
2020;SC;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PTB / PSC / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PT / MDB
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PT
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PP / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PDT
2020;MS;PREFEITO;COLIGAÇÃO;PSD / PSC / PL
2020;SC;PREFEITO;COLIGAÇÃO;PP / PT / PL / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PC do B / PT / PSC / CIDADANIA / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PSDB / PSL / PSC
2020;MG;PREFEITO;COLIGAÇÃO;REDE / PATRIOTA / PDT / PT
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PP / DEM / PTB / PSL
2020;PR;PREFEITO;COLIGAÇÃO;PROS / PSD
2020;PB;PREFEITO;COLIGAÇÃO;PODE / PP / PSL / PL / AVANTE
2020;SC;PREFEITO;COLIGAÇÃO;PODE / PSL / MDB / PSD
2020;GO;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA / PSC / PSB / PODE / PV / PTB / PROS / PMN
2020;AM;PREFEITO;COLIGAÇÃO;PSB / PODE / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PP / SOLIDARIEDADE / PT
2020;MA;PREFEITO;COLIGAÇÃO;PSD / PSL
2020;GO;PREFEITO;COLIGAÇÃO;PATRIOTA / PC do B / PROS / REPUBLICANOS / PT / PSDB / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PTB / REDE
2020;MG;PREFEITO;COLIGAÇÃO;PP / PODE / DEM
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PP
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / PATRIOTA / PODE / PROS / PSB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PV
2020;AL;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PSB / PL
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PV / PP / PSL
2020;MA;PREFEITO;COLIGAÇÃO;PT / PROS / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;MDB / REDE / CIDADANIA / PC do B / PSD / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PL / PSD / PSL / PODE / PROS / PV
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSL / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PDT / PODE
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PT / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PT
2020;MG;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PV / PSDB / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PP / PROS
2020;MT;PREFEITO;COLIGAÇÃO;PP / PL / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PT / PV / MDB / PATRIOTA / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PSD / DEM
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PP / PDT / AVANTE
2020;AL;PREFEITO;COLIGAÇÃO;PP / DEM
2020;AM;PREFEITO;COLIGAÇÃO;PTB / PP / PV
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSC / PSL / SOLIDARIEDADE / PSDB / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PP / MDB / PSB / PL / AVANTE
2020;BA;PREFEITO;COLIGAÇÃO;PC do B / PT
2020;BA;PREFEITO;COLIGAÇÃO;PT / PP / PSB / PSD / PC do B
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PP
2020;PR;PREFEITO;COLIGAÇÃO;PL / PSDB / PTB / SOLIDARIEDADE / PATRIOTA / PP
2020;RJ;PREFEITO;COLIGAÇÃO;PTB / PSL / PL / PSDB / PROS / DC / PSD
2020;TO;PREFEITO;COLIGAÇÃO;PSC / PTB / SOLIDARIEDADE / PSDB
2020;AM;PREFEITO;COLIGAÇÃO;MDB / PP / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PSL / PRTB / AVANTE
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSD / AVANTE
2020;RN;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PDT
2020;TO;PREFEITO;COLIGAÇÃO;PP / PSL / PSB / PSD
2020;ES;PREFEITO;COLIGAÇÃO;PSC / PSL / CIDADANIA / PODE / PDT / PV / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PL / DEM / AVANTE / PSDB / MDB
2020;MS;PREFEITO;COLIGAÇÃO;PSD / PODE / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;PSD / PTB / PSC / PP / PMN / AVANTE / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTC / PL / CIDADANIA / PSD / PMN / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PT / PP
2020;MS;PREFEITO;COLIGAÇÃO;PODE / PSDB / PP
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PP / DEM / PSD
2020;MT;PREFEITO;COLIGAÇÃO;PP / DEM / PSB / PSD
2020;TO;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / DC / AVANTE
2020;MT;PREFEITO;COLIGAÇÃO;DEM / PTB / MDB / PP / PSL / PC do B / PL / PSDB
2020;TO;PREFEITO;COLIGAÇÃO;PTB / PV / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PSC / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PL / PDT / REPUBLICANOS / PSD
2020;PI;PREFEITO;COLIGAÇÃO;PODE / PATRIOTA / CIDADANIA / PT / MDB / PC do B / PL
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PRTB / PV / PDT / AVANTE / PSB / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PT / PL / PSD / MDB / PROS / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PL / PSB / PP / PTB / MDB / CIDADANIA / DEM / PSD
2020;PI;PREFEITO;COLIGAÇÃO;PSB / PROS
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PDT / PMN / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PV / PSD / PP / PL
2020;GO;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;BA;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PDT / PSL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / PSDB
2020;PI;PREFEITO;COLIGAÇÃO;PT / PP / PTB
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PMN
2020;MG;PREFEITO;COLIGAÇÃO;PT / PP
2020;GO;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PSD / PROS
2020;PB;PREFEITO;COLIGAÇÃO;PDT / PT / REDE
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PMN / PSB
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSDB / MDB / PSC / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PT / MDB
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL
2020;BA;PREFEITO;COLIGAÇÃO;PSB / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PV / PL
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PSL / PP / PSC
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PP / PSL / PL
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PL / DEM / PTB
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PATRIOTA / PP
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PSB / PSDB / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PDT / MDB / PMN
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PL / PODE / PSB / PP / DEM / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PL / PTB
2020;ES;PREFEITO;COLIGAÇÃO;PROS / PSB
2020;PE;PREFEITO;COLIGAÇÃO;PP / PSDB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PTB / DEM / PATRIOTA / SOLIDARIEDADE / PP
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PT / PSB / PSD / PP / PTB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PV
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PV / PSD / PP
2020;RN;PREFEITO;COLIGAÇÃO;PL / CIDADANIA / PSDB / PSD / PC do B / PP / REPUBLICANOS / PT / DEM
2020;RN;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / PSC / DEM / PL / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / MDB / PV / REDE / DC / PTC
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PT
2020;BA;PREFEITO;COLIGAÇÃO;MDB / PROS / DEM / PDT / PSC
2020;MT;PREFEITO;COLIGAÇÃO;PTB / PSDB / PDT / PV
2020;MA;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS
2020;AL;PREFEITO;COLIGAÇÃO;PT / PSC / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PATRIOTA / PSD / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PL / MDB / PT
2020;MA;PREFEITO;COLIGAÇÃO;PSB / PROS / PT / PTB / PRTB / PSDB / PC do B
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PSC / PL / PODE / PSL / REPUBLICANOS / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PP / MDB / PSL / PL / PSB / PV / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSDB / PSD / CIDADANIA
2020;PA;PREFEITO;COLIGAÇÃO;PSD / MDB / PP / PT / PMN
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PP
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / MDB / PSB / PSD
2020;PA;PREFEITO;COLIGAÇÃO;PSC / PSB / PMB / PSDB / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / PL / MDB / PSB / PT
2020;MA;PREFEITO;COLIGAÇÃO;PL / PATRIOTA / PMN / PSD / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PT / MDB / PSL / DEM / PTB
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PL
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / REPUBLICANOS
2020;RN;PREFEITO;COLIGAÇÃO;CIDADANIA / PC do B / PT / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSB / PSD
2020;BA;PREFEITO;COLIGAÇÃO;MDB / PL / PMB / PSDB / PSD / SOLIDARIEDADE / REPUBLICANOS / PT / PROS / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA
2020;MT;PREFEITO;COLIGAÇÃO;DEM / PSC / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PT
2020;PA;PREFEITO;COLIGAÇÃO;PL / PATRIOTA
2020;TO;PREFEITO;COLIGAÇÃO;MDB / PSL
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PTB
2020;AM;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PP
2020;SC;PREFEITO;COLIGAÇÃO;PL / PP / PDT / PT / MDB / PSL / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PMB / REPUBLICANOS / REDE / PODE / DEM / PATRIOTA
2020;MT;PREFEITO;COLIGAÇÃO;PATRIOTA / PSC / PP / DEM / PROS / PL
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PDT / PSL / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PATRIOTA / SOLIDARIEDADE
2020;MA;PREFEITO;COLIGAÇÃO;PT / PODE
2020;GO;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PROS
2020;GO;PREFEITO;COLIGAÇÃO;PTC / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PATRIOTA / PT / PSD / PL
2020;PR;PREFEITO;COLIGAÇÃO;PTB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSB / PL / PSD / PDT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PATRIOTA / PT / PSD / PL
2020;MT;PREFEITO;COLIGAÇÃO;PROS / PSDB / PSB
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / REPUBLICANOS / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PATRIOTA / DEM
2020;RN;PREFEITO;COLIGAÇÃO;PC do B / CIDADANIA
2020;RO;PREFEITO;COLIGAÇÃO;MDB / PV / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSDB / PSB
2020;RJ;PREFEITO;COLIGAÇÃO;PTC / PROS / PDT / PTB / MDB / CIDADANIA / AVANTE
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PL / PSB / PP / PTB / MDB / CIDADANIA / DEM / PSD
2020;PB;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PP
2020;PR;PREFEITO;COLIGAÇÃO;PL / PSB / PSDB / PV
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PL / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PTB / PV
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / PTB / PSL / DEM / PSDB
2020;AC;PREFEITO;COLIGAÇÃO;MDB / PL / PSDB / PSD / PC do B / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;AC;PREFEITO;COLIGAÇÃO;PSD / PL / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;PP / PODE / MDB / PSD
2020;AL;PREFEITO;COLIGAÇÃO;PSDB / PSD / PC do B / PL / PDT / PSL / DEM / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PROS / PP / PDT / PT / MDB / PL / PTC / PSD / PC do B / SOLIDARIEDADE / PTB / PSC / PSB / PV
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PP / PDT / PSC / CIDADANIA / PATRIOTA / SOLIDARIEDADE / REPUBLICANOS / PL
2020;SP;PREFEITO;COLIGAÇÃO;REDE / PDT / PTB / PSC / PSB
2020;CE;PREFEITO;COLIGAÇÃO;MDB / PSL / PSB / PSDB / PSD / PDT
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSC / PTB / PSD / PROS / PRTB / MDB / PP / PODE / SOLIDARIEDADE / PMN
2020;MG;PREFEITO;COLIGAÇÃO;PTB / DEM / PSDB / PSD
2020;ES;PREFEITO;COLIGAÇÃO;PATRIOTA / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PDT / PT / PSC
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PC do B / PDT / PTB / MDB / PODE / PSC / CIDADANIA / PV / PSDB / DEM / PRTB / PMB / AVANTE / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / PODE / PROS / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PDT / DEM / AVANTE / PV
2020;CE;PREFEITO;COLIGAÇÃO;CIDADANIA / REPUBLICANOS / PSL / PSD
2020;PA;PREFEITO;COLIGAÇÃO;MDB / PSC / PL
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PC do B
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PROS / PSB / PT / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / CIDADANIA / PSC / REPUBLICANOS / MDB / PSL / PL / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PL / REPUBLICANOS / PP / PTB / PSC / DEM
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSDB / PSD
2020;PI;PREFEITO;COLIGAÇÃO;PP / PT
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB
2020;PI;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PL / DEM / PATRIOTA / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / DEM / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PT / PSL / PTC / PSB / SOLIDARIEDADE / PSDB / PATRIOTA / AVANTE / PP / PDT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PODE / DC / PT / PMN / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PSC / REPUBLICANOS / PSDB / PTB / PL / PTC
2020;RS;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB / PDT / PSB / AVANTE / PSD / PV
2020;AP;PREFEITO;COLIGAÇÃO;PDT / PC do B / PSD
2020;PA;PREFEITO;COLIGAÇÃO;MDB / PMB / PSC / PL / PROS
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PSB / PP
2020;RO;PREFEITO;COLIGAÇÃO;PODE / PROS / PSB
2020;AP;PREFEITO;COLIGAÇÃO;PROS / MDB / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSL / REPUBLICANOS / PROS / PODE
2020;SP;PREFEITO;COLIGAÇÃO;PV / PODE
2020;SE;PREFEITO;COLIGAÇÃO;PL / PSB
2020;SC;PREFEITO;COLIGAÇÃO;PL / PP
2020;SC;PREFEITO;COLIGAÇÃO;PL / PP / PDT / PT / MDB / PSL / PSD
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PTB / PSL / PODE / PL / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PT / PDT / AVANTE
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PP / PTB / PDT
2020;MA;PREFEITO;COLIGAÇÃO;PV / PP / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PL / SOLIDARIEDADE / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PV / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PTB / MDB / PODE / PL
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSB / PROS / PSC / PSDB / MDB
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / MDB / PSDB / PODE
2020;PA;PREFEITO;COLIGAÇÃO;PC do B / REPUBLICANOS / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / CIDADANIA
2020;RS;PREFEITO;COLIGAÇÃO;PT / REDE / PSB / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PP / PTB / DEM / PROS / AVANTE / PTC / PRTB / PSC
2020;MA;PREFEITO;COLIGAÇÃO;PODE / PSD / PMN / PSC / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PV / MDB / DEM / PRTB
2020;MA;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PL / PC do B / PSL
2020;RR;PREFEITO;COLIGAÇÃO;PSD / REDE
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / SOLIDARIEDADE / PSC / PATRIOTA / PSB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PT / PV / PDT / PSC / REPUBLICANOS
2020;BA;PREFEITO;COLIGAÇÃO;PT / MDB / PC do B / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PP / DEM
2020;AC;PREFEITO;COLIGAÇÃO;PSDB / MDB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / PL / PTC / PSDB / PSD / SOLIDARIEDADE / DEM
2020;PA;PREFEITO;COLIGAÇÃO;PL / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PT / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PT / DEM / PSB
2020;MA;PREFEITO;COLIGAÇÃO;DC / PSD / PSB / PODE
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PL
2020;SE;PREFEITO;COLIGAÇÃO;PODE / PV / PT / PSB / PSC / PP
2020;SE;PREFEITO;COLIGAÇÃO;AVANTE / DEM / PL / MDB / PSDB / PSC / PODE
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PTC / AVANTE / MDB / PL
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / MDB
2020;CE;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / MDB / PSL / PSDB / SOLIDARIEDADE
2020;SC;PREFEITO;COLIGAÇÃO;PMB / PATRIOTA
2020;PI;PREFEITO;COLIGAÇÃO;PT / REPUBLICANOS / PC do B
2020;SC;PREFEITO;COLIGAÇÃO;PSL / MDB / PSDB / PDT / PSB / PL
2020;PE;PREFEITO;COLIGAÇÃO;PSDB / PTC / REPUBLICANOS / MDB / PP / PTB / CIDADANIA
2020;SC;PREFEITO;COLIGAÇÃO;PP / PDT / PT / PODE / PL / PSD / PSL / PSDB
2020;RR;PREFEITO;COLIGAÇÃO;PSD / REDE
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PODE / PSDB / PDT
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / MDB / PODE / PMB / PSDB / DEM
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PL / DEM / PC do B / AVANTE
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / MDB
2020;PE;PREFEITO;COLIGAÇÃO;PTC / PSC
2020;MA;PREFEITO;COLIGAÇÃO;PSB / PDT / PP / PMN / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PT / PSC / MDB / PSDB / PL
2020;PE;PREFEITO;COLIGAÇÃO;DEM / PP / SOLIDARIEDADE / PTC / PSL
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PL / AVANTE / PSB / PROS / DEM
2020;BA;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS / PP / PT / PL / PATRIOTA / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSL / DEM / SOLIDARIEDADE
2020;CE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PTB / PATRIOTA / AVANTE / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PP / PDT / PSL / CIDADANIA / PSDB / PSC
2020;PB;PREFEITO;COLIGAÇÃO;PP / PTB / PSD / PROS
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSB / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PSL / PSDB / PP / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PROS / REPUBLICANOS / PSC / MDB / PV / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PODE
2020;RS;PREFEITO;COLIGAÇÃO;PT / PSB / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PP / PT
2020;RS;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / MDB / PSB / PSD / PSDB
2020;RN;PREFEITO;COLIGAÇÃO;PROS / DEM / PSDB / SOLIDARIEDADE / PSB / PDT / MDB
2020;RN;PREFEITO;COLIGAÇÃO;PROS / PC do B / PSB / CIDADANIA / AVANTE / SOLIDARIEDADE / PT
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PL / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PT / PDT / PC do B / PSDB / SOLIDARIEDADE
2020;PI;PREFEITO;COLIGAÇÃO;PSD / PP
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PL / REPUBLICANOS / PODE
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PDT
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PTB
2020;CE;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / DEM / PT
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSL / PL / PSDB / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PSB / MDB / PL / DEM / PSDB / PSD / SOLIDARIEDADE
2020;SC;PREFEITO;COLIGAÇÃO;PSB / PDT / PSD / PSL / PODE
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / REDE / PSB / PSC
2020;PE;PREFEITO;COLIGAÇÃO;DEM / PP / SOLIDARIEDADE / PTC / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / PL / DEM / PSDB / PSD
2020;AM;PREFEITO;COLIGAÇÃO;PL / PSL / PMN / PSDB / DEM / PT / PV
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSC / SOLIDARIEDADE / PRTB / PMB / PATRIOTA / PP / DEM / PMN
2020;RS;PREFEITO;COLIGAÇÃO;PC do B / PDT / PT
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSC / PSB / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PSD / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PT
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PTB / DEM / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PODE / MDB
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE / CIDADANIA
2020;GO;PREFEITO;COLIGAÇÃO;PSL / PATRIOTA / PODE
2020;RO;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PP / PTC
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB / PDT
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PL / PSD
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / CIDADANIA / PV / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PT / PDT / PATRIOTA
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PTB / PC do B / PMB
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSD / PODE / PT / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PSC / REPUBLICANOS
