ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;MG;PREFEITO;COLIGA플O;PSDC / PT / PMDB / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PTN / PPS / PFL / PHS / PSB
2004;PE;PREFEITO;COLIGA플O;PP / PDT / PSL / PFL / PRP
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PPS / PV
2004;MG;PREFEITO;COLIGA플O;PL / PTC / PSB / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PSDB / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PMDB / PTN / PSC / PL / PHS / PTC / PT do B
2004;RJ;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PHS / PTC / PRONA
2004;RJ;PREFEITO;COLIGA플O;PSC / PFL / PHS / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PPS / PFL / PV / PSDB / PT do B
2004;AC;PREFEITO;COLIGA플O;PP / PFL / PSDC / PV / PSDB
2004;AC;PREFEITO;COLIGA플O;PMN / PT / PSB / PC do B / PSDC / PV
2004;GO;PREFEITO;COLIGA플O;PT / PMDB / PL
2004;GO;PREFEITO;COLIGA플O;PP / PMDB / PSDB / PT / PTB
2004;MG;PREFEITO;COLIGA플O;PP / PPS / PTC / PC do B
2004;MG;PREFEITO;COLIGA플O;PTB / PSL / PSC / PL / PHS / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PSDC / PRTB / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PT / PTN / PPS / PFL / PRTB / PHS / PTC
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB
2004;PR;PREFEITO;COLIGA플O;PDT / PSB / PT / PSC / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSL / PPS / PRP / PSDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PPS / PSB / PSDB
2004;RS;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PSC / PL / PPS / PFL / PAN / PT do B
2004;RR;PREFEITO;COLIGA플O;PL / PT / PSL
2004;RR;PREFEITO;COLIGA플O;PTN / PFL / PSB / PRP / PRONA
2004;RR;PREFEITO;COLIGA플O;PPS / PRONA / PC do B
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PFL
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PFL
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PSDB / PP / PL / PHS / PV / PFL / PAN
2004;CE;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PTN / PPS / PSDC / PHS / PMN / PSB / PV / PRONA / PC do B
2004;CE;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL / PSDB
2004;CE;PREFEITO;COLIGA플O;PT / PL / PPS
2004;CE;PREFEITO;COLIGA플O;PT / PTB
2004;RJ;PREFEITO;COLIGA플O;PP / PTB / PSL / PFL / PSDC / PSDB
2004;RJ;PREFEITO;COLIGA플O;PT / PC do B
2004;ES;PREFEITO;COLIGA플O;PMDB / PSL / PL / PFL / PSB / PSDB
2004;AC;PREFEITO;COLIGA플O;PT / PSDC / PRTB / PMN / PSB / PV / PC do B / PT do B
2004;AC;PREFEITO;COLIGA플O;PT / PTB / PMN / PSB / PSDB / PC do B / PT do B
2004;AC;PREFEITO;COLIGA플O;PT / PMN / PSDB / PC do B
2004;GO;PREFEITO;COLIGA플O;PL / PDT / PSL / PSDC / PHS / PTC
2004;GO;PREFEITO;COLIGA플O;PP / PPS / PFL / PSDB / PC do B
2004;RN;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PL / PSDC / PSB / PRP / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PL / PFL
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PHS / PSB
2004;SP;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PL / PPS / PFL / PSB
2004;SP;PREFEITO;COLIGA플O;PL / PP / PDT / PTB / PTN
2004;SP;PREFEITO;COLIGA플O;PDT / PTN / PPS / PFL / PAN / PHS / PMN / PSB / PC do B / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PFL / PSDC / PMN
2004;MG;PREFEITO;COLIGA플O;PP / PL / PPS / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PPS / PSDB
2004;PB;PREFEITO;COLIGA플O;PMDB / PFL
2004;PB;PREFEITO;COLIGA플O;PP / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PMDB / PPS
2004;PE;PREFEITO;COLIGA플O;PMDB / PSC / PFL / PSDC / PHS / PV / PSDB / PRONA
2004;PE;PREFEITO;COLIGA플O;PFL / PSL / PSDC / PMN
2004;PE;PREFEITO;COLIGA플O;PSDC / PT / PDT / PFL / PC do B
2004;PI;PREFEITO;COLIGA플O;PMN / PFL / PV / PHS / PP
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PMDB
2004;PR;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PPS / PFL / PSB / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PSDB / PT / PP / PHS / PTN / PSC
2004;PR;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDC / PTC / PSB / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PFL / PP / PRP
2004;BA;PREFEITO;COLIGA플O;PL / PP / PSDB / PTB / PTN / PT do B
2004;AC;PREFEITO;COLIGA플O;PP / PTB / PSL
2004;AC;PREFEITO;COLIGA플O;PC do B / PSB / PMN / PV / PL
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PPS / PC do B
2004;GO;PREFEITO;COLIGA플O;PTB / PTN / PL / PFL / PSDC / PMN / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PPS / PHS / PSB / PV / PRP
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PFL
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PFL / PSB
2004;GO;PREFEITO;COLIGA플O;PP / PSL / PTN / PPS / PAN / PSDC / PRTB / PHS / PSB / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PSL / PTN / PPS / PAN / PSDC / PRTB / PHS / PSB / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PSDB / PSC / PL / PPS / PAN
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PFL / PSDB
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PTN / PL / PAN
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PV
2004;BA;PREFEITO;COLIGA플O;PHS / PMN / PL / PFL / PDT
2004;BA;PREFEITO;COLIGA플O;PSC / PL / PFL
2004;BA;PREFEITO;COLIGA플O;PL / PTC / PDT / PFL / PP
2004;PB;PREFEITO;COLIGA플O;PTB / PFL
2004;RJ;PREFEITO;COLIGA플O;PTB / PSL / PL / PPS / PFL / PRP / PRONA / PT do B
2004;AL;PREFEITO;COLIGA플O;PL / PT / PPS / PC do B / PRP / PRTB / PTN / PAN
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PMDB / PFL
2004;AL;PREFEITO;COLIGA플O;PP / PT / PSL / PL / PSB / PSDB
2004;GO;PREFEITO;COLIGA플O;PPS / PMDB / PP / PDT / PSC
2004;GO;PREFEITO;COLIGA플O;PSC / PL
2004;SC;PREFEITO;COLIGA플O;PT / PMDB / PSDB
2004;RJ;PREFEITO;COLIGA플O;PPS / PFL / PV / PSDB / PT do B
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PT / PPS / PAN / PV / PRONA / PC do B
2004;RN;PREFEITO;COLIGA플O;PL / PFL / PTB
2004;GO;PREFEITO;COLIGA플O;PP / PL / PT / PPS
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PSC / PPS / PFL / PMN / PSB / PV / PRONA
2004;GO;PREFEITO;COLIGA플O;PMDB / PPS / PT / PSL / PL
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PSDB
2004;GO;PREFEITO;COLIGA플O;PFL / PSDB / PP / PTB / PL / PV / PT do B
2004;GO;PREFEITO;COLIGA플O;PAN / PRP
2004;GO;PREFEITO;COLIGA플O;PT / PMDB / PFL / PHS
2004;GO;PREFEITO;COLIGA플O;PL / PFL / PSDB / PTB / PC do B
2004;GO;PREFEITO;COLIGA플O;PP / PSL / PTN / PPS / PAN / PSDC / PRTB / PHS / PSB / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PFL / PSDB / PTB / PSDC
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PSC / PPS / PHS
2004;MA;PREFEITO;COLIGA플O;PMDB / PSL / PTN / PFL / PAN / PRTB / PHS / PRONA / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PTN / PSC / PFL / PRP
2004;BA;PREFEITO;COLIGA플O;PT / PPS
2004;RN;PREFEITO;COLIGA플O;PT / PSB
2004;RN;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSB / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PMDB / PSB
2004;RN;PREFEITO;COLIGA플O;PMDB / PP
2004;BA;PREFEITO;COLIGA플O;PP / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PTN / PFL / PMN / PTC / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PMDB / PL / PT do B
2004;MT;PREFEITO;COLIGA플O;PSL / PTN / PSC / PPS / PFL / PSDC / PRTB / PHS / PTC / PV / PRP / PSDB
2004;MT;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PSC / PL / PFL / PRTB / PMN / PV / PT do B
2004;SC;PREFEITO;COLIGA플O;PT / PTB / PPS
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PTN / PSC / PL / PSB / PV / PRP / PSDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PP / PT / PSB
2004;PR;PREFEITO;COLIGA플O;PFL / PP
2004;PR;PREFEITO;COLIGA플O;PTB / PSB / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PP / PPS / PRP / PSB
2004;PR;PREFEITO;COLIGA플O;PPS / PMDB / PP / PDT / PTB / PL / PFL / PHS / PSB / PSDB
2004;BA;PREFEITO;COLIGA플O;PTB / PL / PP
2004;SP;PREFEITO;COLIGA플O;PSDB / PP / PDT / PSL / PL / PTC
2004;SP;PREFEITO;COLIGA플O;PTB / PAN / PRTB
2004;SP;PREFEITO;COLIGA플O;PT / PPS / PMN / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PTC
2004;PI;PREFEITO;COLIGA플O;PTB / PPS / PC do B
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS
2004;RS;PREFEITO;COLIGA플O;PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PTB / PP
2004;CE;PREFEITO;COLIGA플O;PRP / PDT / PPS
2004;CE;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PPS / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PMDB / PL / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL
2004;PB;PREFEITO;COLIGA플O;PTB / PSDB / PFL
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PPS / PSDC / PSB
2004;PR;PREFEITO;COLIGA플O;PT / PMDB / PSDB
2004;PR;PREFEITO;COLIGA플O;PSDB / PSC / PSDC / PL / PDT / PFL / PTB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PMDB
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PSDC / PHS
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PC do B
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PL / PFL / PTC / PV / PT do B
2004;ES;PREFEITO;COLIGA플O;PDT / PTB / PSC / PPS / PFL / PMN / PT do B
2004;GO;PREFEITO;COLIGA플O;PSDC / PHS / PRP
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PL / PFL
2004;GO;PREFEITO;COLIGA플O;PP / PL / PMDB
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PSL / PPS / PAN / PMN / PTC / PSB / PRP / PSDB / PC do B / PT do B
2004;SC;PREFEITO;COLIGA플O;PMDB / PTN / PL / PPS / PFL / PV
2004;SC;PREFEITO;COLIGA플O;PT / PTB
2004;SC;PREFEITO;COLIGA플O;PMDB / PT / PSDB / PFL / PSB / PMN / PC do B
2004;SP;PREFEITO;COLIGA플O;PT / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB
2004;AM;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PFL / PRTB / PV / PC do B
2004;MA;PREFEITO;COLIGA플O;PT / PMDB / PTN / PFL / PSDC / PRTB / PHS / PSB / PV / PC do B
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTN / PSC / PFL / PHS / PMN / PTC / PSB / PSDB / PRONA / PT do B
2004;MA;PREFEITO;COLIGA플O;PMDB / PCB / PL / PPS
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PPS / PFL / PSDC / PSB / PT do B
2004;MT;PREFEITO;COLIGA플O;PSL / PAN / PSDC / PHS / PV / PSDB / PT do B
2004;RO;PREFEITO;COLIGA플O;PP / PT / PMDB / PSL / PL / PFL / PRTB / PSB / PRP / PC do B
2004;PB;PREFEITO;COLIGA플O;PDT / PP / PTB / PSL / PFL / PTC / PSB / PC do B
2004;PB;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PSB / PRP
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PFL / PSDB
2004;RJ;PREFEITO;COLIGA플O;PT / PMDB / PFL / PHS / PTC
2004;RJ;PREFEITO;COLIGA플O;PP / PL / PDT / PTB / PTC / PAN / PRTB
2004;RJ;PREFEITO;COLIGA플O;PL / PDT / PTB / PFL / PSDB / PT / PC do B / PT do B
2004;CE;PREFEITO;COLIGA플O;PT / PL
2004;MA;PREFEITO;COLIGA플O;PV / PP / PSDB / PSC / PT / PDT
2004;MA;PREFEITO;COLIGA플O;PP / PSC
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PSC / PL / PPS / PFL / PRTB / PMN / PSB / PV / PT do B
2004;ES;PREFEITO;COLIGA플O;PTB / PPS / PFL / PRTB / PSB / PSDB
2004;ES;PREFEITO;COLIGA플O;PDT / PT / PL / PC do B
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PL / PPS / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PMN
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PFL / PV
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PL / PFL / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PSC / PPS / PSDC / PV / PT do B
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PMDB / PT
2004;SC;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSC / PL / PSDC / PHS / PMN / PV / PC do B
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSC / PL / PFL
2004;PR;PREFEITO;COLIGA플O;PMDB / PRP
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PPS / PSB / PC do B
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSB / PC do B
2004;BA;PREFEITO;COLIGA플O;PFL / PL
2004;BA;PREFEITO;COLIGA플O;PT / PSB
2004;BA;PREFEITO;COLIGA플O;PT / PSDC
2004;SE;PREFEITO;COLIGA플O;PP / PT / PTB / PSL / PSC / PL / PSDB
2004;SP;PREFEITO;COLIGA플O;PL / PTB / PAN / PMN / PRP / PSB / PSC / PTC / PT do B
2004;SP;PREFEITO;COLIGA플O;PDT / PMDB / PRTB / PSB / PRP
2004;SP;PREFEITO;COLIGA플O;PL / PP / PRP / PHS / PRONA / PPS / PSL / PDT / PTB / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PFL / PMN / PV / PSDB / PRONA / PT do B
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PT / PSL / PL / PPS / PSB / PV / PRP
2004;PB;PREFEITO;COLIGA플O;PDT / PTB / PSL / PL / PFL / PMN / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PMDB / PPS / PT
2004;PB;PREFEITO;COLIGA플O;PT / PSDB / PV
2004;GO;PREFEITO;COLIGA플O;PL / PP / PMDB / PT / PTB / PFL / PDT / PSB / PHS
2004;GO;PREFEITO;COLIGA플O;PMDB / PP / PDT / PT / PFL / PMN / PTC / PC do B
2004;GO;PREFEITO;COLIGA플O;PSDB / PP / PPS / PL
2004;MA;PREFEITO;COLIGA플O;PDT / PMDB / PSDC / PSB / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PL / PC do B / PT do B
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PFL / PV
2004;MA;PREFEITO;COLIGA플O;PTB / PFL / PSB / PV
2004;MA;PREFEITO;COLIGA플O;PT / PSC / PL / PSDB
2004;RJ;PREFEITO;COLIGA플O;PT / PTB / PCB / PPS / PHS / PSB / PV / PRP / PRONA / PC do B / PT do B
2004;RJ;PREFEITO;COLIGA플O;PT / PFL / PSB / PSDB / PC do B
2004;GO;PREFEITO;COLIGA플O;PTB / PSL / PL / PFL
2004;MA;PREFEITO;COLIGA플O;PDT / PTB / PSTU / PSB / PV
2004;MS;PREFEITO;COLIGA플O;PT / PMN
2004;AL;PREFEITO;COLIGA플O;PT / PL / PPS / PMN / PRP / PT do B
2004;AL;PREFEITO;COLIGA플O;PT / PTB / PTN / PPS / PFL / PSB / PV / PRONA / PT do B
2004;AM;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSL / PL / PRTB / PSB / PRP / PSDB
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PFL
2004;PE;PREFEITO;COLIGA플O;PSL / PTN / PPS / PFL / PSDC / PHS / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PPS / PFL / PRTB
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL
2004;SP;PREFEITO;COLIGA플O;PDT / PTB
2004;MG;PREFEITO;COLIGA플O;PSC / PSDB
2004;MG;PREFEITO;COLIGA플O;PV / PP
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PSDC / PMN / PSB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PSC / PAN / PSDC / PMN / PTC / PV / PSDB
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PSC / PL / PPS / PV / PSDB
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PFL / PSDB
2004;PE;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;PI;PREFEITO;COLIGA플O;PMDB / PFL
2004;PI;PREFEITO;COLIGA플O;PPS / PTB / PMDB / PSB
2004;AC;PREFEITO;COLIGA플O;PT / PTB / PMN / PSB / PSDB / PC do B / PT do B
2004;GO;PREFEITO;COLIGA플O;PSDB / PT / PP / PTB / PL / PSDC / PC do B / PT do B
2004;GO;PREFEITO;COLIGA플O;PT / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL / PMN
2004;GO;PREFEITO;COLIGA플O;PP / PT / PL / PPS / PSDC / PHS
2004;GO;PREFEITO;COLIGA플O;PFL / PRP
2004;MG;PREFEITO;COLIGA플O;PT / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSC / PPS / PFL / PSDC / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PHS / PMN
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PHS / PMN
2004;MG;PREFEITO;COLIGA플O;PP / PSC
2004;MG;PREFEITO;COLIGA플O;PMDB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PSL / PSC / PL / PFL / PMN / PTC / PSB
2004;RJ;PREFEITO;COLIGA플O;PMDB / PL / PPS / PHS / PSDB / PC do B
2004;AC;PREFEITO;COLIGA플O;PMDB / PPS / PFL
2004;AC;PREFEITO;COLIGA플O;PT / PTB / PMDB / PMN / PV / PC do B / PT do B
2004;GO;PREFEITO;COLIGA플O;PSDB / PT / PSDC / PRTB / PDT / PMDB / PL / PTC / PSB / PV / PC do B
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PT / PL / PPS / PSDC / PHS
2004;GO;PREFEITO;COLIGA플O;PSDB / PFL / PP / PDT
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PPS / PC do B
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PTB / PTN / PSC / PL / PPS / PSDC / PMN / PSB / PV / PRP / PC do B
2004;RN;PREFEITO;COLIGA플O;PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PL / PPS / PC do B
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PPS / PSDB / PT do B
2004;GO;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PFL / PMN
2004;BA;PREFEITO;COLIGA플O;PL / PPS / PTB / PSL / PSDC / PTC / PV / PC do B / PSDB
2004;BA;PREFEITO;COLIGA플O;PL / PPS / PTB / PSL / PSDC / PTC / PV / PC do B / PSDB
2004;PB;PREFEITO;COLIGA플O;PMDB / PL / PDT / PTB
2004;PB;PREFEITO;COLIGA플O;PDT / PP / PTB / PSL / PFL / PTC / PSB / PC do B
2004;RJ;PREFEITO;COLIGA플O;PT / PSDB / PSB / PDT / PPS / PSDC / PAN / PTB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PSDC / PRTB / PHS / PMN / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PPS / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PL / PMN / PTC / PRP / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PPS / PSDC / PSB
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PMDB / PSL / PSDC / PMN / PSB / PRP / PC do B
2004;MG;PREFEITO;COLIGA플O;PSL / PDT / PPS / PMN / PFL / PC do B
2004;PE;PREFEITO;COLIGA플O;PMDB / PPS / PSDB
2004;PE;PREFEITO;COLIGA플O;PDT / PT / PTB / PTN / PSC / PCB / PAN / PHS / PC do B / PT do B
2004;PE;PREFEITO;COLIGA플O;PDT / PMDB / PL / PHS / PMN / PV / PSDB
2004;PI;PREFEITO;COLIGA플O;PFL / PL
2004;MG;PREFEITO;COLIGA플O;PPS / PFL / PTC / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PT / PSC / PL
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PTB / PSL / PP / PDT
2004;MT;PREFEITO;COLIGA플O;PTB / PPS / PSDB / PL / PMDB
2004;MT;PREFEITO;COLIGA플O;PSB / PDT / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PRTB / PTC / PRP / PT do B
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PSL / PL / PPS / PFL / PSB / PRP / PC do B
2004;SP;PREFEITO;COLIGA플O;PPS / PSDB
2004;SP;PREFEITO;COLIGA플O;PSDB / PL / PT
2004;SP;PREFEITO;COLIGA플O;PL / PT / PC do B / PHS / PRP
2004;RN;PREFEITO;COLIGA플O;PDT / PTB / PMDB
2004;RN;PREFEITO;COLIGA플O;PMDB / PFL / PPS
2004;RN;PREFEITO;COLIGA플O;PT / PTB / PPS / PFL / PSB
2004;BA;PREFEITO;COLIGA플O;PT / PSB
2004;CE;PREFEITO;COLIGA플O;PSDB / PTB / PTN / PFL
2004;MT;PREFEITO;COLIGA플O;PFL / PP / PPS / PSDB / PT
2004;MT;PREFEITO;COLIGA플O;PDT / PMDB / PL / PFL / PMN / PSDB
2004;MT;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PSB / PV / PRP / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PFL / PV
2004;PR;PREFEITO;COLIGA플O;PMDB / PHS / PL / PDT / PP / PTB / PSC / PRP
2004;PR;PREFEITO;COLIGA플O;PP / PT / PSC / PL / PPS / PFL / PRP
2004;PR;PREFEITO;COLIGA플O;PFL / PDT / PTB
2004;GO;PREFEITO;COLIGA플O;PTB / PSL / PTN / PL
2004;RN;PREFEITO;COLIGA플O;PTB / PMDB / PL
2004;RN;PREFEITO;COLIGA플O;PFL / PSB
2004;GO;PREFEITO;COLIGA플O;PFL / PP
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PL / PFL / PSDC / PRP / PT do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PFL / PSB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PSDC / PSB / PRP
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PTC / PSDB
2004;MA;PREFEITO;COLIGA플O;PT / PSB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PTN / PMN / PSDB
2004;SP;PREFEITO;COLIGA플O;PL / PPS / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PDTS / PFL / PSDB / PP
2004;SC;PREFEITO;COLIGA플O;PMDB / PFL
2004;SC;PREFEITO;COLIGA플O;PMDB / PT / PPS / PFL
2004;SC;PREFEITO;COLIGA플O;PSDB / PP / PFL
2004;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PHS
2004;SP;PREFEITO;COLIGA플O;PDT / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PSB / PPS / PHS / PTB / PFL / PV
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL
2004;SP;PREFEITO;COLIGA플O;PFL / PTB / PP
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PPS / PL
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PV / PSDB
2004;AM;PREFEITO;COLIGA플O;PDT / PT / PPS
2004;AM;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PPS / PAN / PSDC / PRTB
2004;AM;PREFEITO;COLIGA플O;PTB / PSC / PCO / PMN / PSB / PSDB / PRONA
